q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,label
1,0,1,0,0,1,0,0,0,0,1,0,1,0,4
0,0,0,1,1,1,1,1,0,0,1,1,1,0,5
0,1,1,0,1,0,0,1,0,1,0,1,0,0,2
1,0,0,0,0,1,1,1,0,0,1,1,0,0,2
0,0,0,1,1,0,0,0,0,1,1,0,0,0,3
0,0,0,1,0,1,0,1,1,0,0,0,0,0,1
0,1,0,1,0,0,0,1,1,1,0,0,1,0,8
0,1,0,0,1,1,0,1,1,1,0,0,1,0,8
1,0,0,1,0,0,0,0,1,0,1,0,1,1,9
1,0,0,1,1,1,1,0,1,1,0,1,1,0,7
0,1,0,1,1,1,1,1,1,1,0,0,1,0,2
0,1,0,1,1,0,1,0,0,0,0,1,1,0,3
1,0,1,1,1,0,0,0,0,0,0,1,1,0,3
1,1,0,1,1,0,0,0,1,1,1,1,0,0,7
1,1,0,1,0,1,1,1,1,0,1,0,1,0,4
0,1,0,0,1,1,0,0,0,0,1,1,0,0,6
0,0,1,0,0,0,0,1,1,0,1,0,0,1,9
1,1,1,0,1,0,0,1,1,1,1,0,1,0,7
0,0,0,1,1,1,0,1,0,0,1,1,1,0,6
1,0,1,0,1,1,0,0,1,1,0,1,0,0,7
0,0,0,1,1,0,1,1,0,1,1,0,1,0,4
0,1,0,0,1,1,0,1,0,1,1,1,1,0,8
0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
0,0,0,0,0,1,0,0,0,1,1,1,1,0,0
0,1,0,0,0,1,0,1,1,0,0,0,1,0,1
0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
1,1,1,1,0,1,1,0,0,1,0,0,0,0,2
0,1,0,1,0,1,0,0,1,0,1,0,1,0,7
0,0,0,1,0,1,0,1,0,0,0,1,0,0,5
0,1,1,1,1,1,0,1,1,1,1,1,1,0,2
1,1,1,0,0,0,0,0,1,0,0,1,1,0,7
0,0,0,1,0,0,0,0,0,1,0,1,0,0,3
1,1,1,0,0,0,0,0,1,0,1,1,0,0,7
0,1,1,0,0,1,0,1,1,1,1,0,1,1,9
0,1,0,1,1,1,1,0,1,0,0,1,0,0,7
0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
1,1,0,0,1,1,0,1,1,1,0,0,1,0,8
0,1,0,1,1,0,1,0,1,1,0,0,0,0,3
0,1,1,1,1,0,0,1,1,1,1,0,0,1,9
1,1,0,0,1,0,0,1,0,0,0,1,0,0,6
1,0,0,0,1,1,1,1,0,1,0,1,0,0,5
1,0,0,1,0,0,1,1,0,0,1,1,0,0,2
0,1,0,0,1,0,0,0,0,0,1,0,0,0,4
0,0,1,1,0,1,0,1,0,0,1,0,0,0,4
0,1,0,0,1,1,1,0,1,1,0,0,1,0,2
1,1,0,1,1,1,0,0,1,0,0,0,1,0,3
0,0,0,0,1,1,1,1,0,0,0,0,0,0,5
1,0,0,0,1,1,0,0,0,0,0,1,1,0,5
1,1,0,0,1,1,0,0,0,0,0,1,0,0,3
1,0,1,0,0,0,0,0,1,0,0,1,0,1,9
0,0,0,1,1,1,1,0,1,1,1,0,0,0,4
0,1,0,1,0,0,0,1,1,1,0,0,1,0,8
0,0,0,0,1,1,0,1,0,1,1,1,1,0,5
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
0,1,0,0,1,1,0,1,0,1,0,1,1,0,8
0,1,1,0,0,0,1,0,1,0,1,1,0,0,7
0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
0,0,0,1,1,1,1,1,0,1,0,1,1,0,5
0,1,0,0,1,0,0,1,0,0,1,0,1,0,1
0,1,1,1,1,0,0,1,0,1,1,0,1,1,9
0,0,1,0,0,1,0,0,0,1,1,0,0,0,4
0,0,1,0,1,1,0,1,0,0,0,1,1,0,1
1,0,1,0,1,1,1,0,0,0,1,0,0,0,4
0,0,1,0,0,1,0,1,1,0,0,0,1,0,1
0,1,0,0,0,1,0,1,0,1,0,1,1,0,8
1,1,0,0,0,0,0,1,0,1,0,1,0,1,9
0,0,0,1,1,0,0,0,1,0,0,0,1,0,6
1,1,1,0,0,1,1,1,0,1,1,0,0,0,4
0,0,0,1,1,0,1,1,0,0,0,0,1,0,6
1,0,1,0,1,0,0,0,1,1,0,0,0,0,7
0,0,0,1,1,0,0,0,1,1,1,0,1,0,7
1,0,0,1,1,0,0,0,0,0,0,1,1,1,9
1,1,0,0,1,0,0,1,1,0,0,1,0,0,7
1,1,0,1,1,1,1,0,1,0,0,0,0,0,7
0,1,0,0,1,1,1,0,0,1,0,0,0,0,4
1,1,1,1,1,1,0,0,0,0,0,0,0,0,3
1,1,0,0,1,0,0,1,0,0,0,1,1,0,1
0,0,0,0,0,0,1,1,1,0,1,0,0,0,7
1,1,0,1,1,0,0,1,0,0,1,0,0,0,6
0,1,0,0,1,0,0,1,0,1,0,0,1,0,8
0,1,0,1,0,1,0,1,1,1,1,1,1,0,8
0,1,1,0,0,0,1,1,1,1,1,1,0,0,7
1,0,0,1,1,0,1,1,1,1,1,0,1,0,7
0,1,1,1,1,1,0,1,0,1,1,1,0,0,6
0,1,0,1,1,0,0,1,1,0,0,1,1,0,6
0,0,1,0,1,1,0,0,1,1,0,1,0,0,0
0,1,0,1,1,0,0,1,0,0,0,1,0,0,6
0,1,0,0,0,0,0,1,0,1,0,1,0,0,8
1,1,0,0,1,1,0,1,0,1,0,1,0,0,0
0,0,0,1,0,1,1,1,0,0,1,0,0,0,4
0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
1,0,0,1,1,0,0,0,0,0,1,1,0,0,3
0,0,1,1,1,0,1,1,1,0,0,0,1,0,2
0,0,0,0,1,1,0,0,1,0,0,1,1,0,1
0,0,0,0,1,0,1,1,1,0,0,0,1,0,1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,0,1,0,1,1,0,1,0,0,1,1,9
1,0,0,0,1,0,1,1,1,0,0,0,0,1,9
0,1,0,0,0,1,0,0,1,0,0,1,1,0,1
0,0,0,1,1,1,1,1,1,1,1,1,1,0,5
1,0,1,1,1,0,1,0,0,0,0,1,0,0,3
0,0,0,0,1,1,1,0,0,0,0,1,0,0,5
0,0,1,0,0,1,1,1,1,0,0,0,0,0,2
0,1,0,0,0,1,0,1,0,1,1,1,1,0,8
1,1,0,1,1,0,0,1,0,1,0,1,1,0,3
1,1,1,1,1,0,1,0,0,1,1,1,0,0,3
0,0,0,1,0,1,0,1,0,1,1,1,1,0,5
0,1,0,1,0,1,0,1,1,1,0,1,0,0,8
0,1,0,0,0,0,0,0,1,0,0,1,1,0,7
0,0,0,1,1,0,1,1,0,0,1,1,0,0,6
0,1,0,0,0,1,0,1,1,1,0,1,1,0,8
0,1,1,0,1,0,0,1,1,0,0,1,1,0,1
0,0,0,0,1,1,0,1,0,1,1,1,0,0,0
0,1,1,1,0,1,1,0,0,1,1,1,0,0,2
0,0,0,0,1,1,0,1,0,1,1,0,1,0,5
1,0,0,1,1,1,0,1,0,0,1,1,1,0,5
0,0,0,0,0,0,1,1,1,0,0,0,1,0,1
0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
1,1,1,0,1,1,0,0,1,0,0,0,1,0,7
0,1,0,0,1,0,0,1,0,1,0,0,1,0,8
1,0,1,0,1,0,0,1,1,1,0,1,1,1,9
0,1,1,1,1,0,1,0,0,0,1,0,0,0,4
1,1,0,1,0,1,1,1,0,0,1,1,1,0,2
0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0,1,1,1,1,0,0,1,0,1,1,0,0,0,6
0,1,0,0,0,1,1,1,0,0,0,0,1,0,2
0,0,1,1,1,0,0,0,0,0,0,0,0,0,3
0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
0,0,0,1,1,0,1,1,0,0,0,1,1,0,6
0,1,0,1,1,1,0,1,0,0,0,0,1,0,6
1,1,1,1,0,0,0,0,1,1,1,0,0,1,9
0,0,0,0,1,1,0,0,1,0,1,0,0,0,7
0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
1,1,0,1,1,0,0,1,0,0,0,0,1,0,6
1,0,1,0,0,1,1,1,0,1,0,1,1,0,2
1,1,0,1,1,0,1,1,1,1,0,0,0,0,7
0,0,0,0,0,1,1,1,0,0,0,0,1,0,5
1,0,0,0,1,1,1,1,0,0,0,1,0,0,5
0,1,0,0,0,0,0,1,1,1,0,0,1,0,8
1,0,1,1,1,1,0,0,1,1,1,0,1,0,4
1,0,0,1,0,1,0,0,1,0,0,1,0,0,7
0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
0,0,0,1,1,0,1,1,1,1,0,1,0,0,6
1,1,0,0,1,1,0,1,0,0,1,1,1,0,1
0,0,0,0,1,1,1,1,1,0,0,0,0,0,5
0,1,0,0,1,1,0,1,1,0,0,0,0,0,8
1,1,1,1,0,0,0,0,0,0,1,1,0,0,3
1,1,0,1,1,0,1,0,1,1,0,1,1,0,3
0,1,0,1,0,0,0,1,1,1,0,0,1,0,8
0,1,0,0,0,1,0,1,1,1,0,1,0,0,8
0,0,0,1,1,1,1,0,0,0,1,1,0,0,3
0,1,0,1,1,0,0,1,1,0,1,0,0,0,6
1,1,0,0,1,0,0,1,1,0,1,0,1,1,9
0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
1,1,1,0,0,0,1,0,0,0,0,0,0,0,2
0,0,0,0,1,1,1,1,0,0,1,1,0,0,5
1,0,1,1,1,1,1,1,1,1,1,0,1,0,4
1,1,1,1,1,0,0,1,0,1,1,1,1,0,2
0,0,1,0,0,1,0,1,1,1,0,0,0,0,0
1,1,1,0,0,0,1,1,1,0,0,1,0,1,9
1,0,1,1,1,1,1,1,1,0,0,1,0,0,2
0,1,0,0,0,1,0,1,1,0,0,0,0,0,8
1,1,0,1,0,0,0,1,1,1,0,0,1,0,2
0,1,1,0,1,0,0,1,0,0,0,1,0,0,6
0,1,0,0,1,1,0,1,0,1,1,0,0,0,0
1,1,1,0,0,1,1,0,1,1,0,1,0,0,2
0,1,0,0,1,1,0,0,1,1,0,1,0,0,0
0,1,0,1,1,1,0,1,1,0,1,0,0,0,6
0,1,0,1,1,1,0,1,1,1,1,1,1,0,6
0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,0,0,0,0,1,0,1,0,3
1,1,0,0,1,0,1,0,1,0,1,1,0,0,7
0,1,0,0,1,0,0,0,0,1,1,0,0,0,4
0,0,0,0,1,0,1,1,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,1,1,0,1,0,0,0,1,1,0,0,0,4
0,1,1,0,0,1,0,1,1,1,1,0,0,0,7
1,1,0,0,1,1,1,0,1,1,0,1,1,0,7
0,1,0,1,1,0,1,1,0,0,0,1,0,0,6
0,0,0,0,0,0,1,1,1,1,1,1,0,0,7
1,1,1,0,1,1,0,0,1,0,0,0,1,0,7
1,0,0,1,1,0,0,1,0,0,0,0,1,1,9
1,0,0,0,1,1,1,1,1,1,0,1,0,0,7
1,0,0,0,1,1,1,0,0,0,0,1,1,0,2
0,0,1,0,1,1,0,0,1,0,1,0,1,1,9
0,0,0,1,0,1,0,1,0,1,0,1,1,0,5
0,0,1,0,1,0,0,1,1,1,0,1,1,0,1
0,0,0,1,1,1,1,1,0,1,0,0,1,0,5
0,1,1,1,1,0,0,0,0,1,0,1,0,0,3
0,1,0,0,1,1,0,1,1,1,1,0,1,0,8
0,0,0,0,0,1,0,0,0,1,1,1,1,0,0
1,0,1,0,0,0,0,1,0,0,0,1,1,0,2
1,0,0,1,1,0,0,0,0,0,0,1,1,0,3
0,1,0,1,0,1,0,1,1,0,1,1,1,0,1
0,0,0,0,1,1,1,1,1,0,0,1,1,0,5
0,1,1,0,1,1,1,0,1,0,0,1,1,1,9
0,0,0,0,0,1,0,0,0,0,1,1,1,0,1
0,1,0,1,0,1,0,1,1,1,0,1,1,0,8
1,0,0,1,1,0,1,0,0,1,0,1,1,0,3
0,1,0,1,0,1,0,0,1,0,0,1,1,0,1
0,0,1,1,1,0,0,1,0,0,1,1,1,0,6
0,0,1,0,0,1,0,1,1,1,0,0,0,0,0
0,1,0,1,0,0,0,0,0,1,1,0,1,0,3
0,0,1,0,0,1,0,0,1,0,1,1,1,0,7
0,1,1,0,1,1,0,1,1,0,0,0,0,0,2
1,0,0,1,1,1,0,0,0,1,0,1,0,0,3
0,0,0,1,0,1,0,1,0,1,0,1,1,0,5
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0,1,0,0,1,1,1,0,0,0,0,0,0,0,4
0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
0,0,0,0,0,1,0,1,0,0,0,1,0,0,5
0,1,0,0,0,0,0,1,1,1,0,0,1,0,8
0,0,0,1,1,0,1,0,0,0,1,1,0,0,3
0,0,0,1,0,0,0,0,1,1,0,0,1,0,3
0,1,1,1,1,0,0,0,1,0,0,0,1,0,3
0,1,1,1,1,1,0,1,0,0,0,1,1,0,6
0,0,0,0,0,1,0,1,1,1,1,0,1,0,1
1,1,1,1,1,0,0,1,1,1,0,0,0,0,3
0,0,0,0,1,1,1,1,0,0,0,0,1,0,5
0,1,0,0,1,0,0,1,1,1,0,0,1,0,8
1,1,0,1,1,0,0,0,0,0,1,1,0,0,3
0,0,0,0,0,1,1,0,1,1,0,0,0,0,7
1,1,0,0,1,0,1,0,1,0,0,0,1,1,9
0,0,1,0,0,1,0,0,0,1,1,1,0,0,0
0,0,0,1,1,1,0,1,1,1,0,1,1,0,1
1,0,0,1,0,0,0,1,0,0,0,0,0,1,9
1,1,0,0,1,1,1,1,0,1,1,0,0,0,4
1,0,0,0,0,1,0,0,1,1,1,0,1,1,9
1,1,0,1,0,0,1,1,1,0,0,0,1,1,9
1,0,1,1,0,0,0,1,1,0,0,1,0,1,9
0,1,0,0,0,1,1,1,1,1,0,0,1,0,2
0,0,0,0,1,0,1,1,0,1,1,1,1,0,5
0,0,1,0,1,0,1,1,1,0,0,1,1,0,2
0,0,1,1,1,0,1,1,1,1,0,0,1,1,9
0,0,1,1,0,1,0,1,0,0,0,0,1,0,2
1,1,0,0,1,1,1,1,0,1,1,0,1,0,4
0,1,1,1,0,0,0,0,0,1,1,0,0,0,3
0,0,0,1,1,0,1,1,1,0,0,1,1,0,6
0,1,0,0,1,1,0,0,1,0,0,0,0,0,7
1,1,0,0,0,0,0,0,1,0,1,0,0,0,7
1,0,0,1,1,0,1,0,0,1,1,1,0,0,3
0,1,0,1,1,0,1,1,1,0,0,1,1,0,6
0,0,1,0,0,0,1,0,0,1,1,1,0,0,2
0,1,0,0,1,0,0,1,0,0,1,1,0,0,6
0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0,1,1,1,1,0,0,1,0,0,1,1,1,0,6
0,0,0,0,1,1,1,1,1,0,0,1,1,0,5
0,1,0,0,0,1,0,1,0,1,0,0,1,0,8
1,0,0,0,1,0,0,1,0,1,1,1,1,0,5
1,0,0,0,1,1,1,0,0,1,0,1,0,0,0
1,1,0,0,1,0,0,0,1,1,0,0,0,0,7
1,0,0,0,1,0,0,1,0,1,0,1,0,0,5
0,1,0,0,0,0,0,1,0,1,0,0,1,0,8
0,0,0,1,0,0,0,1,1,1,0,1,1,0,1
0,0,0,1,0,1,0,0,0,0,1,1,1,0,1
1,1,1,1,1,0,0,1,0,1,1,1,0,0,3
0,1,0,0,0,1,0,1,0,0,0,1,0,0,8
0,1,0,1,0,0,0,1,1,1,0,0,1,0,8
0,1,0,0,1,1,0,1,0,0,0,0,1,0,1
1,1,0,1,1,1,0,1,0,0,0,0,0,0,6
1,0,0,0,1,1,1,1,0,1,0,1,0,0,5
1,1,1,1,1,0,0,0,0,1,1,1,1,0,3
1,1,0,0,0,1,1,1,1,1,0,1,0,0,2
0,1,0,0,1,1,0,1,1,1,0,1,1,0,8
0,0,0,1,1,1,0,1,0,1,0,0,1,0,5
0,0,1,1,0,1,1,0,1,1,0,0,1,0,2
0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
1,1,0,0,1,1,0,1,0,1,1,1,0,0,0
0,1,0,1,1,0,1,0,0,0,1,1,0,1,9
1,0,1,0,0,0,1,1,1,1,1,0,0,0,7
1,1,0,0,0,0,1,0,1,0,0,0,1,0,7
0,0,1,0,0,0,1,1,0,1,0,0,1,0,2
1,1,0,0,1,0,0,0,0,1,0,0,0,0,3
0,1,0,0,0,1,0,1,1,1,0,1,0,0,8
0,0,1,0,1,0,0,0,0,1,1,1,0,0,3
0,1,1,0,1,1,1,1,1,0,0,0,1,0,2
0,0,1,1,1,1,0,0,1,0,0,1,0,0,3
0,0,0,0,0,0,0,1,0,0,1,1,1,0,1
1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0,1,0,1,1,1,1,1,0,0,0,1,1,1,9
0,0,0,0,0,1,1,1,0,1,0,1,0,0,5
0,1,0,1,1,1,1,0,0,0,1,0,0,0,4
1,0,0,0,1,1,1,1,0,1,0,1,0,0,5
1,1,0,1,1,1,0,1,1,1,0,1,0,1,9
0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1,1,0,0,0,0,0,1,1,0,1,1,1,0,7
0,1,0,1,0,1,0,0,0,0,1,0,0,0,4
1,1,0,0,1,0,0,1,0,0,0,1,1,0,1
0,1,0,1,0,1,0,1,1,1,1,1,1,0,8
1,1,1,0,1,1,1,0,0,0,0,1,1,0,2
0,1,0,0,0,1,0,1,0,0,0,0,0,0,8
0,0,0,1,1,0,0,1,1,0,0,0,0,1,9
1,1,1,0,0,0,0,1,0,1,1,0,0,0,2
1,0,1,1,0,0,1,0,1,1,0,0,1,1,9
1,0,0,0,1,1,1,1,1,1,0,1,1,0,5
0,0,0,0,1,1,1,1,1,0,0,0,0,1,9
1,0,1,1,1,0,0,1,1,1,0,0,0,0,3
1,1,0,0,1,0,0,1,0,0,0,1,1,0,1
1,0,0,1,0,1,0,1,1,1,1,0,0,0,7
0,1,1,1,1,0,0,0,0,1,0,1,0,1,9
1,1,0,0,1,1,1,1,1,0,1,1,1,0,7
0,1,0,0,1,1,0,0,0,1,1,1,0,0,0
0,1,0,0,0,0,0,1,0,0,1,1,0,0,8
0,1,0,1,0,1,0,1,0,0,0,1,0,0,6
1,0,1,0,1,1,0,1,0,1,1,1,1,0,2
0,1,0,1,0,0,0,1,1,1,0,1,1,0,8
0,0,0,1,1,1,0,1,0,1,1,1,1,0,5
1,0,0,0,1,0,0,1,0,0,1,1,1,0,1
1,0,0,1,1,0,1,0,0,1,0,0,0,0,3
0,0,0,0,1,1,1,1,0,1,0,0,0,0,5
1,0,0,0,0,1,1,0,0,1,0,0,0,0,4
0,1,0,0,1,1,1,0,1,1,0,0,0,0,7
1,0,1,0,1,0,0,1,0,1,0,0,0,1,9
1,0,1,1,1,1,0,1,0,1,1,0,0,0,4
1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
1,0,0,0,1,1,0,1,1,1,0,0,1,0,5
0,0,0,0,1,0,1,1,1,0,1,0,1,0,7
0,1,1,0,1,0,1,0,0,1,0,1,1,1,9
0,0,1,1,1,0,0,1,1,1,1,1,1,0,6
1,0,0,0,1,1,1,1,1,0,0,0,1,0,5
0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
0,0,0,1,1,1,1,1,1,1,0,0,0,0,5
1,0,0,1,1,1,1,0,1,1,1,1,0,0,7
1,1,0,1,0,0,0,0,1,0,1,0,0,0,7
1,0,1,1,0,0,1,1,0,1,1,0,0,1,9
1,0,0,1,1,1,0,1,1,1,0,0,1,0,5
0,1,0,0,1,1,0,1,1,0,0,0,1,0,1
0,1,1,1,0,0,1,1,1,0,1,0,0,0,7
0,1,1,1,1,0,1,1,1,1,0,1,1,0,2
1,0,0,0,0,1,0,1,0,1,1,0,1,0,4
0,0,0,1,0,1,0,0,0,0,0,1,1,0,1
1,0,1,1,0,1,0,1,0,1,1,0,1,0,4
1,0,0,1,0,0,0,0,1,0,1,0,0,0,7
0,0,0,0,1,1,0,1,1,1,0,0,1,0,1
1,0,1,0,0,1,0,0,0,1,1,0,1,0,4
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
1,0,0,0,1,1,0,0,0,1,0,1,1,0,0
1,1,0,0,1,1,0,1,1,0,1,0,1,1,9
0,1,0,1,0,1,0,1,1,1,0,0,1,0,8
1,1,0,1,1,0,0,1,1,1,0,0,1,0,3
1,1,1,1,1,0,0,0,1,0,0,1,1,0,3
0,1,0,0,0,1,1,0,0,0,0,1,0,0,2
1,1,0,1,1,1,0,0,0,0,0,1,1,0,3
0,1,1,0,0,1,0,1,0,1,0,0,1,0,2
0,1,1,1,1,0,0,0,1,1,0,0,1,0,3
0,0,0,0,1,0,0,1,0,0,0,1,1,0,1
0,0,0,1,1,0,0,1,0,1,1,1,1,0,6
1,1,0,1,1,0,0,0,1,1,0,1,0,0,3
0,1,0,0,0,0,0,0,1,1,1,1,0,0,7
0,1,0,1,1,0,1,0,1,1,0,1,0,0,3
0,1,0,0,1,0,0,1,1,1,0,1,1,0,8
1,1,0,1,1,0,0,0,1,1,1,1,1,0,7
1,1,0,0,1,1,0,1,1,1,0,1,1,0,8
0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
1,0,0,0,1,0,0,1,0,1,0,0,1,0,5
0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0,1,0,1,1,0,1,0,1,0,0,1,1,0,3
0,1,1,1,0,1,1,1,1,0,0,1,0,0,2
1,0,1,1,1,0,1,0,1,0,0,0,1,0,7
1,0,0,1,1,0,0,1,0,1,1,1,0,0,3
0,0,0,0,1,1,0,1,1,0,0,1,0,0,1
1,1,0,1,1,0,1,1,0,0,0,1,1,1,9
0,0,1,0,1,1,0,1,0,1,0,1,0,0,0
0,1,0,0,0,1,0,0,1,0,1,1,1,0,7
1,0,1,0,1,0,1,0,0,0,0,1,0,1,9
0,1,0,1,0,1,0,1,1,0,1,1,1,0,1
1,0,0,0,0,1,0,0,0,0,0,0,1,0,4
0,1,0,0,1,1,0,1,0,0,0,1,1,0,1
0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
1,1,1,0,1,1,1,0,1,0,0,0,1,0,2
1,1,0,1,1,0,0,1,0,0,0,1,0,0,6
0,0,0,1,1,1,0,0,0,1,0,1,1,0,0
0,0,0,0,1,1,0,1,0,0,0,1,1,0,1
0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
0,1,0,0,0,1,0,1,0,0,0,1,0,0,8
0,0,0,1,1,1,0,1,0,1,1,0,1,0,4
0,1,0,0,1,0,0,1,0,0,1,1,1,0,1
0,0,1,1,1,1,0,0,1,0,0,1,1,0,3
0,1,0,0,0,0,0,1,1,1,0,0,0,0,8
1,0,1,1,0,0,0,0,1,1,1,0,1,1,9
0,0,1,1,1,0,0,0,0,0,0,1,0,0,3
1,1,0,1,0,0,0,0,0,0,1,1,1,0,3
0,0,1,0,1,0,0,0,0,1,1,1,0,0,3
0,1,0,0,1,0,0,1,0,1,0,0,1,0,8
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1,0,0,0,1,1,0,1,0,1,0,1,1,0,5
1,1,1,0,1,1,1,0,0,0,1,0,1,0,4
0,0,1,1,1,0,1,0,1,1,0,1,0,0,3
0,0,1,1,0,0,0,1,0,1,0,0,1,1,9
0,1,1,1,1,1,1,1,0,0,0,1,0,0,2
1,0,1,0,1,1,0,1,1,1,0,0,0,1,9
0,0,0,1,0,1,0,0,0,0,0,1,1,0,1
0,0,1,0,0,1,0,0,1,0,0,0,0,0,7
0,0,0,1,1,0,0,0,0,0,0,0,1,0,6
0,1,0,1,1,1,0,1,0,1,0,1,0,0,6
0,0,0,0,1,1,1,1,0,1,0,1,0,0,5
0,0,1,0,1,1,0,1,0,0,1,1,1,0,1
1,0,0,1,0,1,0,1,0,1,1,0,1,1,9
0,0,0,0,0,0,1,0,1,1,1,1,1,0,7
0,1,0,1,1,0,0,0,1,0,0,1,0,0,6
0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
1,1,1,1,1,1,0,1,0,1,1,0,1,0,4
1,1,0,1,1,0,1,0,1,1,0,0,1,0,3
0,0,1,1,1,0,0,0,1,0,0,1,0,0,3
1,1,1,1,0,0,0,1,0,1,1,0,1,1,9
0,0,0,1,1,1,1,0,0,0,0,1,0,1,9
0,1,1,1,1,1,0,1,1,0,0,0,0,1,9
1,0,1,0,1,0,1,0,0,1,1,1,0,1,9
1,0,0,0,0,1,0,0,0,1,0,1,1,0,0
1,0,0,1,1,1,0,1,0,0,0,0,1,0,5
0,1,0,1,1,0,0,0,1,0,0,0,0,0,6
1,1,0,0,0,0,1,0,1,1,0,0,0,0,7
1,0,0,0,1,1,0,1,0,1,1,1,1,0,5
0,1,0,0,1,0,0,1,1,1,0,0,0,0,8
0,0,1,0,0,1,1,1,1,0,0,0,0,1,9
1,0,0,1,1,1,0,1,1,1,0,0,1,0,5
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
0,1,0,0,1,1,0,1,1,1,0,0,0,0,8
0,1,0,0,0,0,0,1,0,0,0,1,0,0,8
1,0,0,0,1,1,0,1,0,0,0,0,0,0,5
0,1,0,0,1,0,0,1,0,1,1,1,1,0,8
1,1,0,0,0,1,0,1,0,0,1,0,1,1,9
0,0,0,1,0,1,1,0,0,1,1,1,0,0,0
0,0,0,0,0,0,1,0,1,0,0,1,1,0,7
0,0,0,1,1,1,1,1,0,1,1,1,0,0,5
0,1,0,0,0,0,0,1,1,1,0,1,1,0,8
0,0,0,1,0,0,0,1,1,1,0,1,0,0,6
0,0,1,1,1,0,1,1,1,1,1,1,1,0,2
0,1,1,1,1,0,0,0,1,0,0,0,0,0,3
0,1,0,0,0,1,1,0,0,1,1,0,0,1,9
1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
0,0,0,1,1,0,1,1,0,0,0,1,0,0,6
0,0,1,1,1,1,1,1,0,0,1,1,0,0,2
0,1,0,0,1,1,0,0,1,0,0,1,0,1,9
1,0,0,1,0,1,0,1,0,1,0,1,0,0,0
0,0,0,0,0,1,0,1,1,0,1,0,1,0,1
0,0,0,0,1,0,1,1,0,1,0,1,0,0,5
0,0,0,0,1,1,1,1,1,1,0,0,0,0,5
0,0,0,0,1,1,0,0,0,0,1,1,1,0,1
0,0,1,0,1,0,1,0,0,0,0,1,1,1,9
0,1,0,0,1,1,1,1,1,1,0,1,1,0,2
0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
0,0,0,0,0,1,0,1,0,0,1,0,0,0,4
1,0,1,0,0,1,0,1,0,0,1,0,1,0,4
0,1,1,1,1,0,1,0,0,1,1,0,0,0,4
0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
0,1,0,0,1,0,0,1,0,1,0,0,1,0,8
0,0,0,1,1,0,0,1,1,1,0,1,1,0,6
0,0,0,1,1,0,0,0,0,0,0,0,1,0,6
0,1,0,0,0,1,0,0,1,1,0,1,1,0,8
0,1,0,1,0,1,0,1,0,0,1,1,1,0,1
1,1,0,1,1,0,0,1,0,0,0,0,1,0,6
0,1,0,1,1,0,1,1,1,0,1,1,1,0,7
1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,8
0,0,0,0,0,0,0,1,1,1,0,1,1,0,1
1,0,1,1,0,0,1,1,0,1,0,0,0,1,9
1,0,0,0,0,1,0,1,0,0,1,1,1,0,5
1,1,0,1,1,1,0,1,0,1,0,0,0,0,3
